objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237666407921811592,37.1068090638042,-0.126719953214256,NO_PEAK,"[]",SINGLE,"[(47, 44)]",DOUBLE,"[(47, 44)(62, 41)]",DOUBLE,"[(47, 45)(62, 41)]",success
1237663783678116532,40.2556770320555,-0.227632428846497,NO_PEAK,"[]",DOUBLE,"[(49, 49)(56, 52)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237678617972113584,39.7256660846302,1.25880499986406,NO_PEAK,"[]",SINGLE,"[(39, 45)]",DOUBLE,"[(40, 46)(53, 57)]",DOUBLE,"[(39, 46)(52, 56)]",success
1237678617972113583,39.7259673414549,1.25954096483232,NO_PEAK,"[]",SINGLE,"[(38, 39)]",DOUBLE,"[(37, 39)(50, 50)]",DOUBLE,"[(37, 39)(50, 49)]",success
1237663237127995541,49.2996617779864,-1.12414741581771,NO_PEAK,"[]",DOUBLE,"[(45, 8)(53, 64)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663237127995546,49.2997861777969,-1.12352567138977,NO_PEAK,"[]",DOUBLE,"[(44, 2)(52, 58)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657191445954779,8.89294221029462,0.373522033920328,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 55)(51, 50)]",success
1237663784207581258,23.277143020745,0.126872844129518,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(58, 44)]",DOUBLE,"[(70, 21)(58, 45)]",success
1237663784207581257,23.2780401286911,0.126860294132101,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 21)(50, 45)]",success
1237663237127995540,49.2995029737017,-1.12516245930215,NO_PEAK,"[]",DOUBLE,"[(46, 17)(44, 3)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237666407921811816,37.1238181069271,-0.170813284355906,DOUBLE,"[(51, 50)(5, 3)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783140720804,39.0694101521871,-0.812359686758632,NO_PEAK,"[]",DOUBLE,"[(61, 50)(50, 50)]",DOUBLE,"[(61, 50)(51, 49)]",NO_PEAK,"[]",success
1237663783140720802,39.0706301538489,-0.812323113780798,NO_PEAK,"[]",DOUBLE,"[(50, 50)(39, 50)]",DOUBLE,"[(50, 50)(40, 49)]",NO_PEAK,"[]",success
1237678617972113582,39.7245212000894,1.25837669150352,NO_PEAK,"[]",SINGLE,"[(51, 49)]",DOUBLE,"[(50, 50)(63, 61)]",DOUBLE,"[(50, 50)(63, 60)]",success
1237663278465351975,1.6010441553552,0.878820015086715,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(52, 45)]",NO_PEAK,"[]",success
1237657192516551196,1.71805325068192,1.15841037329708,SINGLE,"[(22, 55)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(44, 52)]",success
1237657190906921925,3.85924010986042,-0.0882371855230784,SINGLE,"[(15, 28)]",NO_PEAK,"[]",SINGLE,"[(19, 16)]",DOUBLE,"[(18, 16)(24, 15)]",success
1237678433791378113,7.19753347444645,1.02765879717846,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 23)]",DOUBLE,"[(16, 22)(11, 17)]",success
1237656971300372923,9.17104732121663,-0.586316808569228,DOUBLE,"[(28, 40)(34, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783665140655,10.5133436711244,-0.293931093292569,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 44)(18, 39)]",DOUBLE,"[(21, 44)(18, 39)]",success
1237656971301028848,10.7232393211073,-0.538188974807438,DOUBLE,"[(14, 34)(16, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237656971302011301,12.9256510401947,-0.574095520455998,DOUBLE,"[(24, 17)(33, 29)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663782592840526,13.9124872978661,-1.1631395379055,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(52, 51)]",DOUBLE,"[(51, 50)(45, 49)]",success
1237663204920460015,14.4098169377233,0.63286412714627,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(47, 25)]",DOUBLE,"[(47, 25)(53, 15)]",success
1237666338115027075,16.1731380345465,-0.955933511623962,DOUBLE,"[(50, 51)(51, 42)]",DOUBLE,"[(50, 50)(53, 86)]",DOUBLE,"[(50, 50)(48, 67)]",SINGLE,"[(50, 50)]",success
1237666338115027076,16.1734130638959,-0.951965308884244,DOUBLE,"[(48, 15)(49, 6)]",DOUBLE,"[(47, 14)(50, 50)]",DOUBLE,"[(48, 14)(46, 31)]",SINGLE,"[(47, 14)]",success
1237666338115027149,16.1778602358756,-0.945841389243505,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 3)(13, 11)]",NO_PEAK,"[]",success
1237663783131742806,18.4960472656337,-0.83533916889278,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(56, 49)]",NO_PEAK,"[]",success
1237663784205616142,18.778101218299,0.0234473062654031,DOUBLE,"[(27, 14)(31, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784206270661,20.3417193604438,0.0930212671016324,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 25)(10, 28)]",DOUBLE,"[(23, 25)(10, 28)]",success
1237657070091109259,40.5042747011125,-0.524110798773824,DOUBLE,"[(26, 1)(33, 9)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237678437016339469,39.6730038431806,1.12285190362957,DOUBLE,"[(25, 21)(19, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 19)]",success
1237663237127995547,49.2990310836832,-1.129304121165,NO_PEAK,"[]",DOUBLE,"[(51, 55)(43, 3)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663237127995557,49.3006402421979,-1.11735409662587,NO_PEAK,"[]",DOUBLE,"[(44, 2)(50, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663237127995558,49.3021983637859,-1.10671007870209,NO_PEAK,"[]",DOUBLE,"[(54, 81)(47, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783144719243,48.1867243770684,-0.796914424136633,DOUBLE,"[(22, 14)(13, 6)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237678617428688956,24.842332426266,1.25778501607729,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 71)(62, 81)]",success
1237678617428688952,24.8431005219786,1.25974764757253,NO_PEAK,"[]",SINGLE,"[(26, 52)]",SINGLE,"[(26, 51)]",DOUBLE,"[(26, 53)(55, 63)]",success
1237663237127995544,49.3001974428466,-1.12119406247296,NO_PEAK,"[]",DOUBLE,"[(48, 37)(44, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663204920460034,14.4149468928559,0.634219476138972,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 13)]",DOUBLE,"[(1, 12)(7, 2)]",success
1237666407921811593,37.1080726574598,-0.127737792828274,NO_PEAK,"[]",SINGLE,"[(35, 54)]",DOUBLE,"[(35, 53)(50, 50)]",DOUBLE,"[(35, 54)(50, 50)]",success
1237663784207581254,23.274123748858,0.126891250483555,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 20)(85, 44)]",success
1237663784745959591,26.7730901954016,0.458358840683547,NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 64)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663237127995555,49.303720253238,-1.09705303142231,NO_PEAK,"[]",DOUBLE,"[(51, 66)(48, 45)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663237127995554,49.3038572028169,-1.09525580714365,NO_PEAK,"[]",DOUBLE,"[(50, 49)(47, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657069547750033,25.7285019111058,-0.907516357199435,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663782599328755,28.6801345216592,-1.19665848009114,SINGLE,"[(52, 4)]",NO_PEAK,"[]",DOUBLE,"[(38, 35)(39, 36)]",SINGLE,"[(37, 34)]",success
1237666407381729544,29.815403114443,-0.508028879952468,NO_PEAK,"[]",DOUBLE,"[(48, 50)(48, 51)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663784751661548,39.6927394987794,0.53441403308332,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 6)(36, 7)]",NO_PEAK,"[]",success
1237666300020457892,54.2435352071745,-0.472488620366055,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 9)]",DOUBLE,"[(15, 14)(18, 8)]",success
1237657190370771490,5.53460615381516,-0.610964888813041,DOUBLE,"[(19, 23)(19, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 20)]",success
1237663784199849122,5.60141037435269,0.206900925289223,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(38, 11)]",DOUBLE,"[(38, 11)(39, 11)]",success
1237657190371950837,8.29725194444927,-0.612113476069,NO_PEAK,"[]",DOUBLE,"[(53, 41)(50, 50)]",DOUBLE,"[(52, 42)(49, 50)]",DOUBLE,"[(53, 41)(50, 49)]",success
1237663204921246255,16.1835886813481,0.666520592959921,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 49)]",DOUBLE,"[(27, 48)(30, 53)]",success
1237663784206663907,21.160247789611,0.0498671413192146,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(49, 50)]",success
1237663784206663908,21.1625036376698,0.0495517562530397,NO_PEAK,"[]",SINGLE,"[(29, 53)]",SINGLE,"[(29, 53)]",DOUBLE,"[(30, 53)(29, 53)]",success
1237678617428034611,23.358147151224,1.15943430578646,SINGLE,"[(76, 51)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 41)(21, 41)]",success
1237657071157379417,23.3860026342094,0.273166498195036,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 29)(46, 26)]",success
1237666407920435548,34.084744594223,-0.169733807328726,SINGLE,"[(26, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 75)(19, 66)]",success
1237663782602998079,37.0448998384718,-1.05107261107958,NO_PEAK,"[]",SINGLE,"[(38, 1)]",SINGLE,"[(38, 1)]",DOUBLE,"[(39, 1)(38, 1)]",success
1237663783140459435,38.3984339843098,-0.743445063735982,SINGLE,"[(30, 65)]",NO_PEAK,"[]",DOUBLE,"[(15, 45)(16, 45)]",SINGLE,"[(16, 45)]",success
1237678437015814281,38.4503885083543,1.16459212099603,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 99)(50, 53)]",NO_PEAK,"[]",success
1237678437015814282,38.4504174769399,1.16580151747276,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 90)(48, 92)]",NO_PEAK,"[]",success
1237657587097665717,40.0514669704676,0.72178417207879,SINGLE,"[(95, 89)]",SINGLE,"[(1, 38)]",NO_PEAK,"[]",DOUBLE,"[(40, 35)(40, 36)]",success
1237663239272988989,43.5518889656012,0.486393639954514,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 21)(8, 22)]",NO_PEAK,"[]",success
1237663237127995561,49.3048319979534,-1.08812101823857,NO_PEAK,"[]",DOUBLE,"[(50, 49)(45, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663237127995570,49.3050503799145,-1.08681180401371,NO_PEAK,"[]",DOUBLE,"[(48, 37)(57, 99)]",NO_PEAK,"[]",SINGLE,"[(32, 25)]",success
1237666339187982681,14.2719179297635,-0.13014996179103,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663784740586050,14.400874344472,0.624768586282623,DOUBLE,"[(16, 24)(17, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 24)]",success
1237663784203977184,15.0125859175686,0.0899855315923949,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 37)]",DOUBLE,"[(14, 38)(15, 38)]",success
1237663782595199009,19.1820201220018,-1.25671058713319,NO_PEAK,"[]",DOUBLE,"[(1, 23)(2, 12)]",DOUBLE,"[(1, 24)(1, 10)]",DOUBLE,"[(1, 24)(3, 15)]",success
1237663782595199010,19.1821243665584,-1.25513184193688,NO_PEAK,"[]",DOUBLE,"[(1, 10)(3, 31)]",DOUBLE,"[(1, 9)(13, 20)]",DOUBLE,"[(1, 10)(3, 2)]",success
1237663204923081061,20.307665644751,0.720371932337093,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",DOUBLE,"[(51, 50)(56, 37)]",success
1237663783674446609,31.8511796522085,-0.278428932248557,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 40)(41, 41)]",SINGLE,"[(41, 40)]",success
1237657071160591162,30.763444200066,0.38484231729409,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(55, 48)]",success
1237657071160591163,30.7648852821392,0.385123645176774,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 47)]",DOUBLE,"[(37, 48)(42, 46)]",success
1237666408994308734,34.3181717743657,0.709312033563427,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 23)(70, 22)]",SINGLE,"[(42, 39)]",success
1237666408994308741,34.3203311928538,0.70626694199009,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237666408457437845,34.3314891290572,0.349531877727391,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(41, 50)]",success
1237663783142949324,44.0770729857467,-0.817066795539356,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 8)(21, 7)]",success
1237663784200831441,7.8011637505682,0.088381567762882,SINGLE,"[(76, 43)]",NO_PEAK,"[]",SINGLE,"[(40, 6)]",DOUBLE,"[(40, 5)(45, 1)]",success
1237663784200831442,7.80234642670718,0.0870654034465739,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 17)(34, 13)]",success
1237666339190211325,19.3568193468503,-0.10261692117146,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 42)]",DOUBLE,"[(22, 42)(22, 43)]",success
1237663784747139553,29.3672565104525,0.508974199335198,DOUBLE,"[(23, 1)(24, 1)]",NO_PEAK,"[]",DOUBLE,"[(24, 6)(24, 1)]",SINGLE,"[(24, 5)]",success
1237663782602408306,35.7765201485669,-1.13629295715249,SINGLE,"[(59, 60)]",NO_PEAK,"[]",DOUBLE,"[(8, 19)(9, 18)]",NO_PEAK,"[]",success
1237663782602409047,35.7766581037352,-1.13823028841709,SINGLE,"[(21, 31)]",NO_PEAK,"[]",DOUBLE,"[(7, 36)(8, 35)]",NO_PEAK,"[]",fail
1237678617433670265,36.2496042707546,0.957140700412102,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(49, 51)]",DOUBLE,"[(49, 51)(52, 46)]",fail
1237657584950968557,41.9066236643834,-0.969340255801944,NO_PEAK,"[]",DOUBLE,"[(50, 48)(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",fail
1237663784751661538,39.6902689119118,0.534340633035189,NO_PEAK,"[]",SINGLE,"[(58, 7)]",DOUBLE,"[(58, 7)(58, 8)]",SINGLE,"[(58, 7)]",fail
1237663784751661539,39.6913817320897,0.53296714138956,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 19)(48, 20)]",SINGLE,"[(48, 20)]",fail
1237657587097469609,39.7327546172389,0.659373125720526,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 34)(56, 34)]",SINGLE,"[(55, 34)]",fail
1237657587097469608,39.7333589674122,0.65759257443467,SINGLE,"[(19, 28)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",fail
1237657070628438837,41.6155220476141,-0.0544685839704404,SINGLE,"[(2, 65)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",fail
1237663784200832133,7.80248826284251,0.0848722719971298,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 37)(33, 33)]",fail
1237663716018488357,9.45380767785446,0.524236083962467,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 22)(37, 22)]",SINGLE,"[(37, 22)]",fail
1237663785277391528,14.3185115883184,0.911489440836407,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",fail
1237666339187786213,13.8415628925679,-0.129443824452596,SINGLE,"[(41, 3)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(51, 50)]",fail
1237663204920656485,14.8685767973786,0.738190723631418,SINGLE,"[(26, 30)]",DOUBLE,"[(50, 50)(49, 49)]",SINGLE,"[(8, 39)]",NO_PEAK,"[]",success
1237663204921246246,16.1810356915686,0.666382500255545,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(53, 55)]",success
1237663204921246247,16.1812948815138,0.666854694252843,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 46)]",DOUBLE,"[(47, 45)(50, 50)]",success
1237663204922426213,18.8686475669281,0.787871210243079,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 25)(14, 31)]",success
1237678617426395533,19.514521146314,1.25800726656001,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 49)]",DOUBLE,"[(31, 25)(31, 26)]",success
1237657069547356604,24.7388153138273,-0.951973852307447,NO_PEAK,"[]",DOUBLE,"[(52, 52)(50, 50)]",SINGLE,"[(19, 49)]",NO_PEAK,"[]",success
1237663783662846256,5.27921536521104,-0.323909464207817,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 57)(52, 57)]",success
1237663783662846255,5.27933745198927,-0.323122106946853,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(50, 50)]",success
1237663783675232546,33.5648246185379,-0.234535320584978,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 43)]",DOUBLE,"[(53, 46)(44, 43)]",success
1237663783675232544,33.5651765182822,-0.234974507761405,SINGLE,"[(48, 54)]",NO_PEAK,"[]",SINGLE,"[(40, 47)]",DOUBLE,"[(50, 50)(41, 47)]",success
1237663783676478332,36.4810494866813,-0.376762830077154,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 47)]",NO_PEAK,"[]",success
1237657586025431232,43.6003255038712,-0.111871271637764,NO_PEAK,"[]",SINGLE,"[(57, 47)]",DOUBLE,"[(56, 47)(52, 43)]",NO_PEAK,"[]",success
1237657586025431230,43.6010496267467,-0.112120517515891,NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 50)(46, 46)]",NO_PEAK,"[]",success
1237657587099173037,43.6109789724375,0.672508114599332,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(54, 44)]",success
1237657587099173039,43.6114639594775,0.67187582817201,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(45, 56)]",DOUBLE,"[(45, 56)(49, 50)]",success
1237663237127995550,49.2987891859294,-1.13091320391027,NO_PEAK,"[]",DOUBLE,"[(43, 6)(53, 70)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663237127995543,49.2989576533481,-1.13020362641329,NO_PEAK,"[]",DOUBLE,"[(42, 6)(51, 63)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783127810591,9.50654353467991,-0.706729117787082,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 45)(46, 45)]",NO_PEAK,"[]",success
1237663782590349922,8.19209037688004,-1.21663882521913,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(57, 48)]",success
1237663782590349921,8.1929162269977,-1.21685082416461,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 52)(43, 52)]",SINGLE,"[(50, 50)]",success
1237663784202993794,12.846737925351,0.176206292384428,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(54, 58)(50, 51)]",success
1237663784202993793,12.8471936054868,0.177083364663143,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(46, 42)]",DOUBLE,"[(50, 50)(46, 43)]",success
1237663782598672859,27.1516686233968,-1.13011284328069,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663784212103952,33.6684669166269,0.139475527135052,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 29)(48, 30)]",success
1237666407920435562,34.0818046551485,-0.168251105476488,SINGLE,"[(23, 32)]",NO_PEAK,"[]",SINGLE,"[(55, 23)]",DOUBLE,"[(22, 64)(12, 69)]",success
1237666407920435580,34.0825837454119,-0.168629283357382,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 68)(5, 73)]",success
1237660338016223426,44.006772992714,-0.902237687815775,NO_PEAK,"[]",SINGLE,"[(59, 46)]",DOUBLE,"[(59, 46)(50, 50)]",SINGLE,"[(39, 1)]",success
1237660338016223425,44.007730030224,-0.902707676535147,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(41, 54)]",SINGLE,"[(30, 5)]",success
1237657190905872910,1.53872420565199,-0.133189599078809,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(44, 40)]",DOUBLE,"[(44, 40)(45, 40)]",success
1237657071157117553,22.8340361639001,0.287511976439712,SINGLE,"[(77, 63)]",NO_PEAK,"[]",DOUBLE,"[(44, 1)(43, 1)]",NO_PEAK,"[]",success
1237663782602408189,35.6308072749901,-1.0541745333935,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 27)(35, 1)]",success
1237678617436750379,43.2532125925548,0.864298014131486,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",success
1237657191444316938,5.17672457431297,0.241413105613547,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 53)]",DOUBLE,"[(23, 53)(24, 53)]",success
