objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657189836980828,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(14, 43)]",SINGLE,"[(15, 42)]",DOUBLE,"[(14, 43)(82, 27)]"
1237657189836980892,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 40)(28, 73)]"
1237657189836980903,SINGLE,"[(96, 1)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 55)(97, 47)]"
1237657189836980926,SINGLE,"[(33, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 46)(94, 24)]"
1237657189836980979,SINGLE,"[(16, 23)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(85, 91)(84, 61)]"
1237657189836981062,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(56, 12)]",SINGLE,"[(35, 60)]",DOUBLE,"[(55, 11)(76, 1)]"
1237657189836981168,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 41)]",NO_PEAK,"[]",DOUBLE,"[(42, 40)(69, 45)]"
1237657189836981193,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 92)(99, 35)]"
1237657189836981322,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 2)(7, 66)]"
1237657189837045802,SINGLE,"[(50, 50)]",SINGLE,"[(51, 48)]",DOUBLE,"[(51, 47)(51, 52)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189837045807,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189837046143,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 28)]",DOUBLE,"[(48, 89)(99, 94)]"
1237657189837046172,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 15)]",DOUBLE,"[(39, 23)(58, 97)]"
1237657189837046219,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 29)(4, 38)]"
1237657189837046407,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(7, 62)(38, 89)]"
1237657189837046423,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189837046484,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 32)]",SINGLE,"[(18, 31)]",DOUBLE,"[(18, 33)(68, 29)]"
1237657189837046513,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 24)(83, 70)]"
1237657189837046547,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(69, 91)(49, 26)]"
1237657189837046555,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(54, 43)(49, 81)]"
1237657189837046600,SINGLE,"[(14, 1)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(56, 52)(64, 46)]"
1237657189837046627,SINGLE,"[(17, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 97)(30, 39)]"
1237657189837046742,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189837046762,SINGLE,"[(26, 40)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 50)(21, 35)]"
1237657189837046764,SINGLE,"[(27, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 3)(37, 75)]"
1237657189837111344,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(72, 61)]"
1237657189837111369,SINGLE,"[(26, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 44)]",DOUBLE,"[(94, 22)(98, 99)]"
1237657189837111789,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(60, 58)(60, 81)]"
1237657189837111822,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(36, 73)(50, 50)]"
1237657189837111857,SINGLE,"[(51, 83)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189837111961,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657189837111980,SINGLE,"[(99, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 82)(31, 61)]"
1237657189837112020,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 25)]",SINGLE,"[(22, 26)]",DOUBLE,"[(37, 3)(92, 80)]"
1237657190368805558,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 20)]",NO_PEAK,"[]"
1237657190368805687,SINGLE,"[(1, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657190368805690,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 88)(56, 95)]"
1237657190368805706,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 13)(13, 89)]"
1237657190368805716,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 41)]",DOUBLE,"[(55, 58)(46, 11)]"
1237657190368805741,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 96)(28, 31)]"
1237657190368805770,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(79, 88)]",NO_PEAK,"[]"
1237657190368805796,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 30)(38, 25)]"
1237657190368805800,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 3)]",NO_PEAK,"[]"
1237657190368935944,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 38)]",NO_PEAK,"[]"
1237657190368936160,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 35)]",NO_PEAK,"[]"
1237657190368936196,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657190368936309,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 8)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(28, 7)]"
1237657190368936318,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 62)(35, 28)]"
1237657190368936375,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657190368936399,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 24)(88, 1)]"
1237657190368936422,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 17)(6, 27)]"
1237657190368936551,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(59, 29)(50, 97)]"
1237657190368936581,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 8)]",NO_PEAK,"[]",DOUBLE,"[(41, 9)(7, 77)]"
1237657190368936694,SINGLE,"[(15, 26)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 43)]",DOUBLE,"[(50, 50)(98, 36)]"
1237657190368936724,SINGLE,"[(39, 80)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(92, 42)]"
1237657190368936761,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 66)(8, 29)]"
1237657190368936762,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
