objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237663277934314270,SINGLE,"[(56, 41)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 87)(93, 87)]"
1237663783667041094,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 15)(74, 77)]"
1237666340798857443,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(93, 15)]"
1237666340798857780,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 2)(12, 3)]"
1237663783130366899,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(51, 49)]",DOUBLE,"[(51, 50)(67, 91)]"
1237663783666712855,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 1)]",NO_PEAK,"[]",DOUBLE,"[(63, 85)(19, 96)]"
1237663783666713443,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 90)(9, 99)]"
1237663783666712853,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 36)]",DOUBLE,"[(7, 36)(42, 20)]"
1237663784203650442,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(75, 18)]"
1237663782592840876,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 24)]",DOUBLE,"[(40, 57)(41, 23)]"
1237663784740848275,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(62, 25)]"
1237663785277326297,SINGLE,"[(78, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 85)(79, 9)]"
1237663783666713458,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 20)]",DOUBLE,"[(62, 39)(88, 11)]"
1237663783666713451,SINGLE,"[(2, 71)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 49)(32, 8)]"
1237657190911049993,SINGLE,"[(36, 22)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(83, 83)]"
1237657190911050608,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 71)(45, 37)]"
1237663782593429966,SINGLE,"[(13, 51)]",NO_PEAK,"[]",SINGLE,"[(37, 25)]",NO_PEAK,"[]",DOUBLE,"[(75, 97)(12, 55)]"
1237663784204108872,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 2)(1, 46)]"
1237666339725312361,SINGLE,"[(21, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 8)(1, 35)]"
1237666339725312899,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(88, 63)]"
1237666339725313170,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 8)(32, 8)]"
1237663278470988133,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 10)(12, 23)]"
1237663785277457016,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 64)(8, 44)]"
1237663785277457023,SINGLE,"[(49, 51)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 50)(19, 48)]"
1237666338114437623,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 57)]",NO_PEAK,"[]",DOUBLE,"[(10, 57)(87, 58)]"
1237666338114437935,SINGLE,"[(21, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 69)(5, 28)]"
1237663783130301345,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 18)(59, 54)]"
1237663782592840880,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(71, 68)(51, 50)]"
1237663783667041101,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783667041102,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(83, 59)]"
1237666338651440164,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(92, 68)]"
1237663782592971574,SINGLE,"[(57, 3)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(46, 37)]"
1237663785277457461,SINGLE,"[(42, 23)]",NO_PEAK,"[]",SINGLE,"[(44, 21)]",SINGLE,"[(43, 21)]",DOUBLE,"[(97, 60)(40, 22)]"
1237663278470988146,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(2, 9)]",NO_PEAK,"[]",DOUBLE,"[(76, 9)(66, 96)]"
1237663783666713708,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 91)(17, 76)]"
1237663783666713710,SINGLE,"[(67, 48)]",NO_PEAK,"[]",SINGLE,"[(92, 25)]",NO_PEAK,"[]",DOUBLE,"[(3, 99)(58, 70)]"
1237663783667171760,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(4, 66)]"
1237666338114438196,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 38)(27, 7)]"
1237666338114438200,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 15)(53, 93)]"
1237666338114437940,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 36)]",NO_PEAK,"[]",DOUBLE,"[(53, 44)(19, 84)]"
1237666338114437639,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666338114437943,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666338114437644,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 94)(45, 59)]"
1237666340798661104,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(59, 85)]"
1237666340798661521,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 21)]",DOUBLE,"[(44, 78)(23, 21)]"
1237663785277457044,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 51)]",DOUBLE,"[(51, 51)(48, 14)]"
1237663784203715385,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(44, 54)(7, 56)]"
1237663783667171791,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(96, 89)(78, 40)]"
1237663782592841080,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 16)]",DOUBLE,"[(94, 10)(49, 48)]"
1237663782592840888,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663782592840889,SINGLE,"[(11, 7)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(65, 58)(20, 96)]"
1237663782592840890,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663785277587943,SINGLE,"[(35, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784203650288,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 6)]",DOUBLE,"[(48, 58)(78, 1)]"
1237663782592839970,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663782592840485,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 84)(39, 26)]"
1237663782592840898,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784204043332,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(1, 9)(50, 15)]"
1237666339725313077,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(52, 16)]",DOUBLE,"[(1, 99)(49, 50)]"
1237663784203977872,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 48)(53, 75)]"
1237663784740586074,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 38)]",SINGLE,"[(21, 38)]",NO_PEAK,"[]"
1237663784204042969,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 42)(74, 14)]"
1237663784203714862,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(31, 91)]"
1237678617424167466,SINGLE,"[(14, 30)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(77, 81)(50, 50)]"
1237663782593233510,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(47, 91)(76, 1)]"
1237663277934052056,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 7)]",NO_PEAK,"[]"
1237663204920460015,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(47, 25)]",DOUBLE,"[(47, 25)(53, 15)]",NO_PEAK,"[]"
1237663785277456656,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(51, 49)]",NO_PEAK,"[]"
1237663784204042983,NO_PEAK,"[]",SINGLE,"[(34, 13)]",SINGLE,"[(34, 14)]",SINGLE,"[(34, 13)]",DOUBLE,"[(46, 77)(34, 13)]"
1237666339725312862,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 78)(75, 48)]"
1237666338651374279,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(8, 74)(70, 11)]"
1237663782593496038,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 30)]",SINGLE,"[(16, 29)]",NO_PEAK,"[]"
1237663782593561002,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 30)(82, 25)]"
1237663782592839969,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663782593364850,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 40)]",NO_PEAK,"[]",DOUBLE,"[(25, 40)(73, 86)]"
1237663784203912095,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 35)(56, 45)]"
1237663783130629566,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 1)(7, 79)]"
1237663783130628865,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(38, 95)(51, 12)]"
1237663784204043357,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 73)(99, 90)]"
1237663784203846774,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(3, 32)]",DOUBLE,"[(13, 37)(63, 99)]"
1237663204920460046,SINGLE,"[(27, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 64)(32, 49)]"
1237663204920460357,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 13)]",SINGLE,"[(16, 15)]",NO_PEAK,"[]"
1237663783667238308,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 93)(11, 70)]"
1237666338115027075,DOUBLE,"[(50, 51)(51, 42)]",DOUBLE,"[(50, 50)(53, 86)]",DOUBLE,"[(50, 50)(48, 67)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237666338115027076,DOUBLE,"[(48, 15)(49, 6)]",DOUBLE,"[(47, 14)(50, 50)]",DOUBLE,"[(48, 14)(46, 31)]",SINGLE,"[(47, 14)]",NO_PEAK,"[]"
1237666338115027145,NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(81, 34)]"
1237666338651767863,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(1, 53)(72, 70)]"
1237666338651767867,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(75, 21)(1, 30)]"
1237663783667106838,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 28)(48, 4)]"
1237663204920460048,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 21)]",SINGLE,"[(23, 22)]",DOUBLE,"[(23, 22)(2, 34)]"
1237666338115027149,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 3)(13, 11)]",NO_PEAK,"[]",DOUBLE,"[(18, 66)(13, 11)]"
1237663204920460368,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(70, 73)(50, 50)]"
1237663204920460062,SINGLE,"[(85, 95)]",NO_PEAK,"[]",SINGLE,"[(30, 27)]",SINGLE,"[(30, 26)]",DOUBLE,"[(50, 50)(30, 27)]"
1237663784204436651,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 85)(64, 21)]"
1237663784204173569,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(79, 93)(51, 51)]"
1237666339725312337,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 23)]",SINGLE,"[(53, 23)]",DOUBLE,"[(53, 24)(49, 51)]"
1237666339188507424,SINGLE,"[(98, 58)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(71, 87)(92, 35)]"
1237663783130367291,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(17, 50)]"
1237666338115027717,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 31)(50, 50)]"
1237666338115027720,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 83)(12, 91)]"
1237663204921246254,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(89, 99)(37, 96)]"
1237663784204501779,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 57)]",SINGLE,"[(1, 57)]",DOUBLE,"[(2, 57)(62, 22)]"
1237666339188834744,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 79)(9, 40)]"
1237663784204501784,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",DOUBLE,"[(51, 50)(39, 79)]"
1237666338115224280,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 42)(23, 7)]"
1237663784741306956,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(10, 26)]",NO_PEAK,"[]",DOUBLE,"[(9, 26)(51, 50)]"
1237663784204501140,NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(31, 24)]"
1237666338115027722,NO_PEAK,"[]",SINGLE,"[(21, 50)]",SINGLE,"[(21, 51)]",NO_PEAK,"[]",DOUBLE,"[(85, 58)(97, 75)]"
1237666339188965889,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 14)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663785277457384,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 50)(35, 15)]"
1237666340798661379,SINGLE,"[(29, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 71)(56, 32)]"
1237663784204698269,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 13)]",NO_PEAK,"[]",DOUBLE,"[(43, 92)(28, 2)]"
1237663783130956897,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(68, 51)]"
1237666338115028014,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 70)(23, 17)]"
1237666338115027725,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(99, 55)(51, 50)]"
1237666339188834750,SINGLE,"[(58, 60)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 21)]",DOUBLE,"[(70, 17)(69, 56)]"
1237666338652160760,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(31, 98)(72, 10)]"
1237666340799579081,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666339188965629,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(64, 44)]"
1237666340798858042,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 26)]",DOUBLE,"[(24, 90)(20, 25)]"
1237663784741307596,SINGLE,"[(72, 94)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 14)(69, 24)]"
1237663784204239825,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 45)(58, 56)]"
1237678617425084650,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 99)(98, 99)]"
1237666338115289540,SINGLE,"[(24, 29)]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(64, 53)(89, 65)]"
1237666339188572475,NO_PEAK,"[]",SINGLE,"[(19, 4)]",SINGLE,"[(18, 4)]",SINGLE,"[(19, 3)]",DOUBLE,"[(19, 4)(50, 51)]"
1237666340799578736,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(81, 78)]"
1237663785278309222,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 15)(7, 31)]"
1237663783130891345,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666339188507370,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 50)(9, 56)]"
1237663783667892598,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(74, 83)]"
1237663783130890494,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(76, 56)]"
1237666340799381885,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 6)(4, 6)]"
1237666340799381891,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(25, 11)(88, 11)]"
1237666338651702533,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 41)(5, 31)]"
1237666338651701752,SINGLE,"[(43, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 16)]",DOUBLE,"[(73, 27)(50, 51)]"
1237663782594282081,SINGLE,"[(6, 39)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 16)(30, 10)]"
1237663785278308918,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 41)]",SINGLE,"[(1, 41)]",NO_PEAK,"[]"
1237663784204436649,SINGLE,"[(10, 91)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 64)(66, 22)]"
1237666340799447942,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 23)]",DOUBLE,"[(50, 49)(43, 46)]"
1237666339725771392,SINGLE,"[(18, 84)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 89)(35, 84)]"
1237663782594282367,SINGLE,"[(77, 23)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(45, 51)(55, 59)]"
1237663783130890635,NO_PEAK,"[]",SINGLE,"[(24, 44)]",SINGLE,"[(25, 44)]",SINGLE,"[(24, 43)]",NO_PEAK,"[]"
1237663783667631286,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237678617425150887,SINGLE,"[(89, 75)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 14)(32, 98)]"
1237663783130956477,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 28)]",NO_PEAK,"[]"
1237666339726034076,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 26)(78, 58)]"
1237663782593758405,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 40)(82, 83)]"
1237663783667630204,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(49, 50)]",NO_PEAK,"[]"
1237663784204960529,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(99, 7)(51, 79)]"
1237663784204829615,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(69, 23)(7, 61)]"
1237666339726033697,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 87)(85, 90)]"
1237663784204829619,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 41)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(49, 42)]"
1237666339725771405,SINGLE,"[(28, 26)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 14)(82, 83)]"
